bathroom_count,bedroom_count,build_year,cadastral_income,consumption_per_m2,epc,fireplace_count,fireplace_exists,furnish_exists,garden_exists,garden_orientation,garden_surface,gas_water_electricity_exists,habitable_surface,has_starting_price,heating_type,immoweb_id,is_holiday_property,kitchen_exists,kitchen_surface,kitchen_type,land_surface,living_surface,location,parking_box_count,parking_count_inside,parking_count_outside,postal_code,price,property_type,room_count,sale_type,sea_view_exists,sewer_exists,state_of_building,subtype,swimming_pool,terrace_exists,terrace_orientation,terrace_surface,toilet_count,transaction_subtype,url,wall_count
3,3,2023,0,45,A,,False,False,False,,,,156,False,,11103386,,True,,USA_HYPER_EQUIPPED,,59,Schaerbeek,,,12,1030,720000,APARTMENT,8,NORMAL_SALE,,,AS_NEW,PENTHOUSE,False,True,,39,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11103386,2
2,3,1952,4256,412,G,,False,False,True,,650,,208,False,GAS,11029600,,True,14,HYPER_EQUIPPED,,60,Bruxelles,,1,,1000,720000,APARTMENT,7,NORMAL_SALE,,,TO_BE_DONE_UP,GROUND_FLOOR,False,True,,30,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/11029600,3
2,3,1938,0,597,G,,False,False,False,,,,170,False,GAS,11150872,,True,,HYPER_EQUIPPED,,,Ixelles,,,1,1050,720000,APARTMENT,7,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,7,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11150872,4
,,,0,62,B,,False,False,False,,,,,False,,11099357,,False,,,,,Schaerbeek,,1,12,1030,,APARTMENT_GROUP,,NORMAL_SALE,,,,APARTMENT_GROUP,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment_group/for-sale/Schaerbeek/1030/11099357,
1,6,1993,0,,,-1,True,False,True,WEST,185,True,269,False,GAS,10767173,,True,10,INSTALLED,385,80,Ixelles,,2,1,1050,725000,HOUSE,10,NORMAL_SALE,,,GOOD,HOUSE,,True,,20,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/10767173,3
2,4,,0,180,D,-1,True,False,True,,60,False,240,False,GAS,11092653,,True,,INSTALLED,145,40,Uccle,,,,1180,725000,HOUSE,9,NORMAL_SALE,,,GOOD,HOUSE,,True,,20,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11092653,2
3,6,1930,2231,277,F,,False,False,False,,,True,410,False,GAS,11128108,,True,12,INSTALLED,110,28,Forest,,,,1190,725000,HOUSE,10,NORMAL_SALE,,CONNECTED,TO_BE_DONE_UP,MIXED_USE_BUILDING,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Forest/1190/11128108,2
3,6,,0,238,E,,False,False,False,,,True,251,False,GAS,11122678,,True,,HYPER_EQUIPPED,0,51,Brussels City,,1,2,1020,725000,HOUSE,12,NORMAL_SALE,,CONNECTED,GOOD,APARTMENT_BLOCK,False,True,,20,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Brussels-City/1020/11122678,2
2,4,1933,1497,666,G,,False,False,True,,27,,310,False,GAS,11088900,,True,12,HYPER_EQUIPPED,178,16,Woluwe-Saint-Lambert,,,,1200,725000,HOUSE,9,NORMAL_SALE,,,GOOD,APARTMENT_BLOCK,False,True,,8,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Lambert/1200/11088900,2
2,4,1933,1497,666,G,,False,False,True,,27,,310,False,GAS,11088902,,True,12,HYPER_EQUIPPED,178,16,Woluwe-Saint-Lambert,,,,1200,725000,HOUSE,9,NORMAL_SALE,,,GOOD,HOUSE,False,True,,8,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Lambert/1200/11088902,2
,2,,0,,,,False,False,False,,,,130,False,,8501999,,False,,,,,Auderghem,,,1,1160,725000,APARTMENT,2,NORMAL_SALE,,,AS_NEW,PENTHOUSE,,True,,38,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Auderghem/1160/8501999,
2,3,1950,0,480,G,,False,False,True,,90,True,205,False,GAS,11001093,,True,,HYPER_EQUIPPED,197,,Woluwe-Saint-Pierre,,1,,1150,725000,HOUSE,8,NORMAL_SALE,,CONNECTED,TO_RENOVATE,APARTMENT_BLOCK,False,True,,20,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Pierre/1150/11001093,3
2,4,1918,1,193,D,,False,False,True,,45,True,320,True,GAS,11052017,,False,15,,320,,Laeken (Bruxelles),,,,1020,725000,HOUSE,6,NORMAL_SALE,,CONNECTED,,MIXED_USE_BUILDING,False,True,,12,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Laeken-(Bruxelles)/1020/11052017,3
1,3,1996,3600,,,,False,False,False,,,,150,False,GAS,10846773,,True,12,INSTALLED,,63,Uccle,,1,,1180,700000,APARTMENT,7,NORMAL_SALE,,,AS_NEW,PENTHOUSE,,False,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/10846773,4
2,4,,0,534,G,,False,False,True,,35,True,165,False,GAS,11130690,,True,9,USA_HYPER_EQUIPPED,139,28,Auderghem,,,,1160,700000,HOUSE,8,NORMAL_SALE,,CONNECTED,GOOD,HOUSE,False,True,,15,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Auderghem/1160/11130690,2
1,0,,0,,,,False,False,True,NORTH,60,True,,False,,11081251,,False,,,0,,Etterbeek,,,,1040,700000,HOUSE,5,NORMAL_SALE,,CONNECTED,,APARTMENT_BLOCK,False,False,,,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Etterbeek/1040/11081251,1
,0,,4008,,,-1,True,False,False,,,True,1550,True,GAS,10583817,,False,,,0,,MOLENBEEK-SAINT-JEAN,,,,1080,725000,HOUSE,,NORMAL_SALE,,,TO_RENOVATE,MIXED_USE_BUILDING,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/MOLENBEEK-SAINT-JEAN/1080/10583817,
1,6,1993,0,,,-1,True,False,True,WEST,185,True,269,False,GAS,10767174,,True,10,INSTALLED,385,80,Watermael-Boitsfort,,2,1,1170,725000,HOUSE,10,NORMAL_SALE,,,GOOD,HOUSE,,True,,20,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Watermael-Boitsfort/1170/10767174,3
,0,1932,1570,,,,False,False,True,,16,True,300,False,GAS,11051892,,False,,,300,,Saint-Gilles,,,,1060,700000,HOUSE,,NORMAL_SALE,,CONNECTED,TO_RENOVATE,APARTMENT_BLOCK,False,True,,12,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Saint-Gilles/1060/11051892,2
1,5,1960,2902,292,F,-1,True,False,True,EAST,250,True,195,True,GAS,10950656,,True,,INSTALLED,410,,Uccle,,1,2,1180,700000,HOUSE,6,NORMAL_SALE,,,,TOWN_HOUSE,,True,,35,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/10950656,
2,2,1895,869,,,1,True,False,True,SOUTH_WEST,1017,,179,False,GAS,11132638,,False,17,,,25,Saint-Gilles - Sint-Gillis,,,,1060,700000,APARTMENT,6,NORMAL_SALE,,,GOOD,DUPLEX,False,True,,6,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Gilles---Sint-Gillis/1060/11132638,2
6,7,1918,2538,,,,False,False,False,,,True,,False,GAS,9812049,,False,,,407,,Sint-Jans-Molenbeek,,1,,1080,700000,HOUSE,20,NORMAL_SALE,,CONNECTED,GOOD,APARTMENT_BLOCK,,False,,,7,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Sint-Jans-Molenbeek/1080/9812049,2
2,3,1962,4524,269,E,,False,False,False,,,,195,False,GAS,10747629,,False,,,,,Uccle,,2,1,1180,700000,APARTMENT,8,NORMAL_SALE,,,GOOD,APARTMENT,,True,,45,3,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/10747629,3
,10,,1953,,,,False,False,False,,,,330,True,,11113053,,False,,,95,,Ixelles,,,,1050,700000,HOUSE,10,NOTARY_SALE,,,,APARTMENT_BLOCK,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11113053,
5,6,,2109,236,E,,False,False,False,,,True,300,False,GAS,10506460,,True,10,HYPER_EQUIPPED,193,20,Sint-Jans-Molenbeek,,,,1080,700000,HOUSE,15,NORMAL_SALE,,CONNECTED,GOOD,APARTMENT_BLOCK,,True,,18,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Sint-Jans-Molenbeek/1080/10506460,2
1,3,,0,211,E,,False,False,True,,195,True,,False,GAS,10880208,,False,12,,468,30,Watermael-Boitsfort,,,,1170,700000,HOUSE,7,NORMAL_SALE,,CONNECTED,GOOD,MIXED_USE_BUILDING,False,True,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Watermael-Boitsfort/1170/10880208,4
2,2,2005,2827,157,D,,False,False,False,,,,132,False,GAS,11155286,,True,12,HYPER_EQUIPPED,,45,Auderghem,,1,1,1160,700000,APARTMENT,6,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,36,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Auderghem/1160/11155286,4
2,5,1959,0,274,E,,False,False,True,,150,,210,False,,11137718,,True,10,INSTALLED,248,50,Woluwe-Saint-Pierre,,1,,1150,700000,HOUSE,9,NORMAL_SALE,,,TO_RENOVATE,HOUSE,False,True,,15,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Pierre/1150/11137718,2
2,2,1960,0,378,G,,False,False,True,,100,,223,False,GAS,10773866,,True,,USA_HYPER_EQUIPPED,,,Uccle,,2,1,1180,700000,APARTMENT,8,NORMAL_SALE,,,GOOD,GROUND_FLOOR,False,True,,,4,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/10773866,2
1,3,1953,2221,463,G,,False,False,True,,444,True,237,False,GAS,10993198,,True,10,INSTALLED,584,41,Woluwe-Saint-Pierre,,1,1,1150,700000,HOUSE,5,NORMAL_SALE,,CONNECTED,TO_RENOVATE,VILLA,False,True,,10,1,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Pierre/1150/10993198,4
1,1,1950,3242,,,1,True,False,False,,,True,732,False,GAS,10245051,,True,14,INSTALLED,404,34,Forest,,4,,1190,700000,HOUSE,4,NORMAL_SALE,,CONNECTED,GOOD,MIXED_USE_BUILDING,,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Forest/1190/10245051,2
2,6,1908,1373,268,E,,False,False,True,,90,False,281,,GAS,11120993,,True,,HYPER_EQUIPPED,165,,SCHAERBEEK,,,,1030,700000,HOUSE,12,NORMAL_SALE,,,JUST_RENOVATED,HOUSE,,True,,19,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/SCHAERBEEK/1030/11120993,2
1,3,2025,0,45,A,,False,False,False,,,,128,False,,11073774,,True,,USA_HYPER_EQUIPPED,,45,Uccle,,,1,1180,695000,APARTMENT,6,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,11,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11073774,
4,5,1930,0,427,G,,False,False,True,,8,True,256,False,GAS,9617516,,True,9,INSTALLED,256,24,Saint-Gilles,,,,1060,695000,HOUSE,13,NORMAL_SALE,,CONNECTED,GOOD,MIXED_USE_BUILDING,False,False,,,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Saint-Gilles/1060/9617516,2
3,3,1990,5148,173,D,,False,False,False,,,,200,False,GAS,11103385,,True,15,HYPER_EQUIPPED,,50,Uccle,,,1,1180,695000,APARTMENT,10,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,True,False,,,4,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11103385,2
2,4,1924,1950,472,G,,False,False,True,,30,,251,False,FUELOIL,10931493,,False,,,100,,Schaerbeek,,,,1030,695000,HOUSE,6,NORMAL_SALE,,CONNECTED,GOOD,HOUSE,False,True,,10,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Schaerbeek/1030/10931493,2
2,3,2024,0,62,B,,False,False,False,,,,129,False,,11103387,,True,,USA_HYPER_EQUIPPED,,45,Uccle,,,13,1180,695000,APARTMENT,7,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,11,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11103387,2
4,5,1930,0,427,G,,False,False,True,,8,True,256,False,GAS,9618806,,True,9,INSTALLED,256,24,Saint-Gilles,,,,1060,695000,HOUSE,13,NORMAL_SALE,,CONNECTED,GOOD,HOUSE,False,False,,,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Saint-Gilles/1060/9618806,2
1,4,1933,917,275,E,,False,False,True,,150,,190,False,GAS,10623312,,True,,USA_HYPER_EQUIPPED,270,44,Woluwe-Saint-Lambert,,,,1200,695000,HOUSE,6,NORMAL_SALE,,,GOOD,HOUSE,False,True,,10,1,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Lambert/1200/10623312,2
1,7,1933,4749,432,G,,False,False,True,,70,,301,False,GAS,11063570,,True,9,INSTALLED,180,18,Woluwe-Saint-Lambert,,,,1200,695000,HOUSE,11,NORMAL_SALE,,,GOOD,HOUSE,False,True,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Lambert/1200/11063570,2
2,4,1956,2070,438,G,,False,False,True,,150,,180,False,GAS,10613587,,True,,INSTALLED,245,36,Woluwe-Saint-Pierre,,,,1150,695000,HOUSE,9,NORMAL_SALE,,,GOOD,HOUSE,False,False,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Pierre/1150/10613587,2
,0,,0,,,,False,False,False,,,True,,False,GAS,11152281,,False,,,49,,Ixelles,,,,1050,698000,HOUSE,4,NORMAL_SALE,,CONNECTED,AS_NEW,MIXED_USE_BUILDING,False,False,,,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11152281,2
2,4,1988,2493,171,D,,False,False,True,,75,,188,False,GAS,10581075,,True,,HYPER_EQUIPPED,161,,Woluwe-Saint-Pierre,,1,,1150,695000,HOUSE,8,NORMAL_SALE,,,GOOD,TOWN_HOUSE,False,True,,18,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Pierre/1150/10581075,2
1,4,1982,2010,224,E,,False,False,True,,400,,190,False,GAS,11061382,,True,16,INSTALLED,580,32,Woluwe-Saint-Lambert,,,,1200,695000,HOUSE,7,NORMAL_SALE,,,GOOD,HOUSE,False,True,,25,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Woluwe-Saint-Lambert/1200/11061382,3
1,2,1920,1500,188,D,,False,False,False,,,,140,False,GAS,11112816,False,True,18,HYPER_EQUIPPED,,40,Ixelles,,,,1050,695000,APARTMENT,5,NORMAL_SALE,,,AS_NEW,APARTMENT,,True,SOUTH,6,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11112816,2
,8,,0,34,A,,False,False,True,,30,,285,,GAS,11116156,,True,,INSTALLED,0,,Ixelles,,,,1050,698999,HOUSE,8,NORMAL_SALE,,,,APARTMENT_BLOCK,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11116156,4
3,4,,3205,842,G,,False,False,True,,150,,350,False,GAS,11044626,,False,10,,452,25,Berchem-Sainte-Agathe,,,,1082,699000,HOUSE,7,NORMAL_SALE,,,TO_BE_DONE_UP,MIXED_USE_BUILDING,,True,,11,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Berchem-Sainte-Agathe/1082/11044626,2
3,6,1901,1908,366,G,,False,False,True,,130,True,263,False,,10901007,,True,14,INSTALLED,260,19,Ixelles,,1,1,1050,699000,HOUSE,13,NORMAL_SALE,,CONNECTED,TO_RENOVATE,HOUSE,False,True,,10,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/10901007,2
1,3,1932,2969,,,-1,True,False,False,,,False,240,False,,11100110,,True,,NOT_INSTALLED,79,,BRUXELLES,,,,1020,699000,HOUSE,7,NORMAL_SALE,,,,APARTMENT_BLOCK,,False,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/BRUXELLES/1020/11100110,
4,5,1930,0,794,G,,False,False,False,,,,225,False,GAS,10511948,,True,,USA_HYPER_EQUIPPED,45,,Schaerbeek,,,,1030,699000,HOUSE,13,NORMAL_SALE,,,AS_NEW,APARTMENT_BLOCK,False,True,,12,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Schaerbeek/1030/10511948,2
1,3,,1643,273,E,,False,False,True,,196,,,,GAS,10915158,,False,7,,267,39,Evere,,,,1140,699000,HOUSE,8,NORMAL_SALE,,,JUST_RENOVATED,HOUSE,,True,,9,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Evere/1140/10915158,
,0,,1457,350,G,,False,False,True,,36,,285,,GAS,10884469,,True,11,INSTALLED,0,,Schaerbeek,,,,1030,699000,HOUSE,4,NORMAL_SALE,,,,APARTMENT_BLOCK,,True,,,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Schaerbeek/1030/10884469,2
2,3,1932,2969,549,G,,False,False,False,,,,240,False,GAS,10982012,,True,,NOT_INSTALLED,79,,Laeken,,,,1020,699000,HOUSE,8,NORMAL_SALE,,,TO_RENOVATE,MIXED_USE_BUILDING,False,False,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Laeken/1020/10982012,2
,9,,0,427,G,,False,False,False,,,,310,,GAS,10970469,,True,,NOT_INSTALLED,0,,Molenbeek-Saint-Jean,,,,1080,699000,HOUSE,18,NORMAL_SALE,,,,APARTMENT_BLOCK,,False,,,9,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Molenbeek-Saint-Jean/1080/10970469,2
2,3,2011,0,197,D,1,True,False,False,,,,180,,GAS,10967018,,True,,HYPER_EQUIPPED,,35,WOLUWÉ-SAINT-LAMBERT,,1,,1200,695000,APARTMENT,5,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,,True,,25,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/WOLUW%C3%89-SAINT-LAMBERT/1200/10967018,
3,4,,0,295,F,-1,True,False,True,EAST,30,False,190,False,,11136903,,False,,,0,,Watermael-Boitsfort,,,,1170,695000,HOUSE,10,NORMAL_SALE,,,,HOUSE,,False,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Watermael-Boitsfort/1170/11136903,
3,3,1920,1980,267,E,,False,False,False,,,True,259,False,GAS,10955171,,True,,HYPER_EQUIPPED,195,,Sint-Agatha-Berchem,,2,1,1082,695000,HOUSE,9,NORMAL_SALE,,CONNECTED,TO_BE_DONE_UP,MANSION,False,True,,,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Sint-Agatha-Berchem/1082/10955171,2
,0,,0,,,,False,False,False,,,True,260,False,,11010679,,False,20,,245,,Uccle,,,,1180,695000,HOUSE,,NORMAL_SALE,,CONNECTED,TO_RENOVATE,HOUSE,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11010679,4
1,2,,0,199,D,,False,False,False,,,,130,,GAS,11113136,,True,,INSTALLED,,,Ixelles,,,,1050,695000,APARTMENT,5,NORMAL_SALE,,,,APARTMENT,,True,,10,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11113136,2
1,2,2018,0,109,C,,False,False,False,,,,173,False,GAS,10750346,,True,,USA_HYPER_EQUIPPED,,,Brussel,,2,,1000,695000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,NORTH_EAST,53,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Brussel/1000/10750346,
3,6,1961,2801,913,G,,False,False,True,SOUTH,145,,300,,GAS,11005242,,True,,INSTALLED,247,32,Laeken,,2,,1020,695000,HOUSE,12,NORMAL_SALE,,,,APARTMENT_BLOCK,,True,SOUTH,3,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Laeken/1020/11005242,2
1,3,1937,3150,268,E,1,True,False,False,,,,226,False,GAS,9961519,,True,,NOT_INSTALLED,,46,Uccle,,1,1,1180,695000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/9961519,2
1,2,,0,295,F,,False,False,False,,,,213,False,GAS,11079703,,False,,,,100,Ixelles,,,,1050,695000,APARTMENT,4,NORMAL_SALE,,,GOOD,GROUND_FLOOR,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11079703,
1,3,1953,1497,,E,,False,False,True,SOUTH,50,True,175,False,,11120500,,True,9,INSTALLED,170,20,Evere,,1,1,1140,695000,HOUSE,6,NORMAL_SALE,,CONNECTED,AS_NEW,TOWN_HOUSE,False,True,SOUTH,12,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Evere/1140/11120500,2
2,3,2011,0,197,D,1,True,False,False,,,False,180,,GAS,10967020,,True,,HYPER_EQUIPPED,0,35,WOLUWÉ-SAINT-LAMBERT,,1,,1200,695000,HOUSE,5,NORMAL_SALE,,,JUST_RENOVATED,HOUSE,,True,,25,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/WOLUW%C3%89-SAINT-LAMBERT/1200/10967020,
,4,1930,0,269,E,,False,False,False,,,False,263,False,,11092700,,True,,HYPER_EQUIPPED,0,,SCHAERBEEK,,1,,1030,695000,HOUSE,4,NORMAL_SALE,,NOT_CONNECTED,AS_NEW,TOWN_HOUSE,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/SCHAERBEEK/1030/11092700,
1,1,,0,110,C,,False,False,False,,,,105,False,,9939034,,True,,USA_HYPER_EQUIPPED,,,Ixelles,,1,,1050,695000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,27,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/9939034,2
2,4,1919,0,209,D,,False,False,False,,,True,155,False,,10897300,,True,13,HYPER_EQUIPPED,0,25,Bruxelles,,1,,1000,695000,HOUSE,9,NORMAL_SALE,,CONNECTED,GOOD,HOUSE,,True,,32,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Bruxelles/1000/10897300,2
1,4,,1532,201,D,,False,False,False,,,,245,False,GAS,11101891,,True,,HYPER_EQUIPPED,0,,Auderghem,,,,1160,695000,HOUSE,7,NORMAL_SALE,,,GOOD,HOUSE,,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Auderghem/1160/11101891,2
4,4,1940,1871,236,E,,False,False,False,,,True,310,False,GAS,11128372,,True,,INSTALLED,0,,Evere,,,,1140,695000,HOUSE,12,NORMAL_SALE,,CONNECTED,GOOD,APARTMENT_BLOCK,False,True,,20,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Evere/1140/11128372,2
2,2,1930,0,260,E,,False,False,False,,,,129,False,GAS,10758119,,True,,USA_INSTALLED,,49,Saint-Gilles,,,,1060,695000,APARTMENT,6,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,14,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Gilles/1060/10758119,3
1,4,1931,0,539,G,,False,False,True,,400,True,235,False,GAS,11081295,,False,16,,531,30,Uccle,,1,1,1180,695000,HOUSE,7,NORMAL_SALE,,CONNECTED,TO_BE_DONE_UP,HOUSE,False,True,,30,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Uccle/1180/11081295,3
2,2,1996,0,165,D,,False,True,False,,,,160,False,GAS,10600954,,True,,USA_HYPER_EQUIPPED,,35,Bruxelles,,1,1,1000,695000,APARTMENT,6,NORMAL_SALE,,,AS_NEW,PENTHOUSE,False,True,,7,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/10600954,2
3,4,1936,0,739,G,,False,False,False,,,,220,False,FUELOIL,10911590,,True,,USA_SEMI_EQUIPPED,,,Ixelles,,,,1050,695000,APARTMENT,10,NORMAL_SALE,,,GOOD,PENTHOUSE,False,True,,20,3,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/10911590,
4,4,1930,1512,237,E,,False,False,False,,,True,297,False,GAS,11074434,,True,,USA_HYPER_EQUIPPED,95,,Ixelles,,,,1050,695000,HOUSE,12,NORMAL_SALE,,CONNECTED,GOOD,HOUSE,False,True,,18,4,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Ixelles/1050/11074434,2
2,5,1920,0,220,E,,False,False,True,,30,True,245,False,GAS,10566484,,True,20,NOT_INSTALLED,105,40,Schaerbeek,,,,1030,695000,HOUSE,10,NORMAL_SALE,,CONNECTED,TO_BE_DONE_UP,HOUSE,False,True,,20,3,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Schaerbeek/1030/10566484,2
1,4,1974,3626,165,D,,False,False,False,,,,192,False,GAS,11080081,,True,10,HYPER_EQUIPPED,,60,Uccle,,2,,1180,695000,APARTMENT,7,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,31,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11080081,3
3,3,1991,0,,D,1,True,False,False,,,,221,False,GAS,11106556,,True,14,HYPER_EQUIPPED,,60,Uccle,,2,1,1180,695000,APARTMENT,10,NORMAL_SALE,,,TO_RENOVATE,DUPLEX,False,False,,,4,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11106556,4
1,5,1961,3473,423,G,,False,False,True,,350,,225,False,,11143785,,True,8,NOT_INSTALLED,550,35,Watermael-Boitsfort,,1,1,1170,695000,HOUSE,8,NORMAL_SALE,,,TO_RENOVATE,VILLA,False,True,,20,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Watermael-Boitsfort/1170/11143785,3
1,3,1967,3175,191,D,,False,False,False,,,,183,False,,11150615,,True,18,HYPER_EQUIPPED,,52,Uccle,,1,1,1180,695000,APARTMENT,6,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,20,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11150615,2
4,7,1924,4292,323,F,,False,False,False,,,False,475,False,GAS,11131456,,False,,,150,,Koekelberg,,,,1081,689000,HOUSE,17,NORMAL_SALE,,CONNECTED,GOOD,APARTMENT_BLOCK,False,True,,,6,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Koekelberg/1081/11131456,2
